ELM: operator=claude model=claude-sonnet-4-6
  fitness=dense measures=cl_ind archive=8x8 n_actions=120 ticks/action=100
  base_seed=42 n_evals=3 (avg over rolls); sandbox=on (25.0s)
  logging every generation -> results/elm_clind_react_generations.jsonl
  seed plan    fitness=   320.4 cityPop=  313 cell=(0, 0, 0) rolls=[407.1, 307.1, 247.1] +
  seed reactive fitness=   225.0 cityPop=  220 cell=(5, 4, 0) rolls=[305.0, 185.0, 185.0] +
it 3350 [mutat]   fit=     1.2 pop=    0 m=(0.04,0.00,0.00) cell=(0, 0, 0) | filled=244 best_pop=4327 best_fit=4344
it 3352 [mutat]   fit=   644.7 pop=  640 m=(0.20,0.12,0.47) cell=(1, 0, 4) | filled=244 best_pop=4327 best_fit=4344
it 3353 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=244 best_pop=4327 best_fit=4344
it 3354 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=244 best_pop=4327 best_fit=4344
it 3355 [mutat]   fit=   646.0 pop=  640 m=(1.00,0.68,0.42) cell=(7, 5, 4) | filled=244 best_pop=4327 best_fit=4344
it 3356 [mutat]   fit=   645.5 pop=  640 m=(1.00,0.48,1.00) cell=(7, 3, 9) | filled=244 best_pop=4327 best_fit=4344
it 3357 [cross] + fit=   648.3 pop=  640 m=(0.32,0.46,0.23) cell=(2, 3, 2) | filled=245 best_pop=4327 best_fit=4344
it 3359 [mutat]   fit=   602.8 pop=  587 m=(0.95,0.21,0.25) cell=(7, 1, 2) | filled=245 best_pop=4327 best_fit=4344
it 3358 [cross] + fit=  2067.6 pop= 2053 m=(0.99,0.43,0.25) cell=(7, 3, 2) | filled=245 best_pop=4327 best_fit=4344
it 3360 [cross]   fit=   648.1 pop=  640 m=(0.28,0.53,0.23) cell=(2, 4, 2) | filled=245 best_pop=4327 best_fit=4344
it 3361 [mutat]   fit=     6.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3362 [mutat]   fit=   647.7 pop=  640 m=(0.66,0.84,0.31) cell=(5, 6, 3) | filled=245 best_pop=4327 best_fit=4344
it 3364 [cross]   fit=   647.0 pop=  640 m=(0.99,0.00,0.32) cell=(7, 0, 3) | filled=245 best_pop=4327 best_fit=4344
it 3363 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3365 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3366 [cross]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3367 [mutat]   fit=   595.1 pop=  587 m=(0.73,0.59,0.27) cell=(5, 4, 2) | filled=245 best_pop=4327 best_fit=4344
it 3369 [mutat]   fit=     4.6 pop=    0 m=(0.04,0.00,0.00) cell=(0, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3368 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3370 [cross]   fit=     4.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3371 [mutat]   fit=    56.8 pop=   53 m=(1.00,0.02,1.00) cell=(7, 0, 9) | filled=245 best_pop=4327 best_fit=4344
it 3373 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3372 [mutat]   fit=     2.3 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3375 [mutat]   fit=   655.7 pop=  647 m=(0.50,0.31,0.32) cell=(4, 2, 3) | filled=245 best_pop=4327 best_fit=4344
it 3377 [mutat]   fit=     8.1 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3374 [mutat]   fit=     2.8 pop=    0 m=(0.54,0.01,1.00) cell=(4, 0, 9) | filled=245 best_pop=4327 best_fit=4344
it 3376 [mutat]   fit=   646.5 pop=  640 m=(0.58,0.20,0.39) cell=(4, 1, 3) | filled=245 best_pop=4327 best_fit=4344
it 3378 [mutat]   fit=   811.4 pop=  800 m=(0.82,0.62,0.33) cell=(6, 4, 3) | filled=245 best_pop=4327 best_fit=4344
it 3379 [mutat]   fit=     2.5 pop=    0 m=(0.14,0.00,0.00) cell=(1, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3381 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3383 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3380 [cross]   fit=     6.9 pop=    0 m=(0.13,0.00,0.00) cell=(1, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3382 [mutat]   fit=     4.7 pop=    0 m=(0.99,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3384 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3385 [cross]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3386 [mutat] + fit=   645.0 pop=  640 m=(0.63,0.33,0.47) cell=(5, 2, 4) | filled=245 best_pop=4327 best_fit=4344
it 3389 [mutat]   fit=     4.2 pop=    0 m=(0.80,0.00,0.00) cell=(6, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3388 [cross]   fit=   668.1 pop=  660 m=(0.64,0.31,0.24) cell=(5, 2, 2) | filled=245 best_pop=4327 best_fit=4344
it 3387 [cross]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3390 [cross]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3392 [mutat]   fit=   692.7 pop=  687 m=(0.52,0.41,0.31) cell=(4, 3, 3) | filled=245 best_pop=4327 best_fit=4344
it 3393 [mutat]   fit=     1.8 pop=    0 m=(0.47,0.00,0.33) cell=(3, 0, 3) | filled=245 best_pop=4327 best_fit=4344
it 3391 [cross]   fit=   272.8 pop=  267 m=(0.52,0.01,0.33) cell=(4, 0, 3) | filled=245 best_pop=4327 best_fit=4344
it 3396 [mutat]   fit=     3.8 pop=    0 m=(0.36,0.00,0.33) cell=(2, 0, 3) | filled=245 best_pop=4327 best_fit=4344
it 3394 [mutat]   fit=     5.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3395 [mutat]   fit=     1.2 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3398 [cross]   fit=   649.3 pop=  640 m=(0.91,0.70,0.30) cell=(7, 5, 3) | filled=245 best_pop=4327 best_fit=4344
it 3397 [cross]   fit=    65.5 pop=   53 m=(1.00,0.00,0.28) cell=(7, 0, 2) | filled=245 best_pop=4327 best_fit=4344
it 3399 [mutat]   fit=     8.1 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3401 [mutat]   fit=   754.0 pop=  747 m=(0.93,0.63,0.34) cell=(7, 5, 3) | filled=245 best_pop=4327 best_fit=4344
it 3400 [cross] + fit=   961.0 pop=  940 m=(0.68,0.14,0.38) cell=(5, 1, 3) | filled=245 best_pop=4327 best_fit=4344
it 3402 [mutat]   fit=   643.4 pop=  640 m=(1.00,0.54,1.00) cell=(7, 4, 9) | filled=245 best_pop=4327 best_fit=4344
it 3405 [mutat]   fit=   761.0 pop=  747 m=(0.26,0.13,0.24) cell=(2, 1, 2) | filled=245 best_pop=4327 best_fit=4344
it 3403 [mutat]   fit=   981.0 pop=  967 m=(1.00,0.51,0.36) cell=(7, 4, 3) | filled=245 best_pop=4327 best_fit=4344
it 3404 [cross]   fit=   760.8 pop=  747 m=(0.42,0.04,0.32) cell=(3, 0, 3) | filled=245 best_pop=4327 best_fit=4344
it 3407 [mutat]   fit=   237.7 pop=  233 m=(0.50,0.02,0.19) cell=(3, 0, 1) | filled=245 best_pop=4327 best_fit=4344
it 3406 [mutat]   fit=   645.8 pop=  640 m=(1.00,0.56,0.47) cell=(7, 4, 4) | filled=245 best_pop=4327 best_fit=4344
it 3408 [mutat]   fit=     4.7 pop=    0 m=(1.00,0.00,0.33) cell=(7, 0, 3) | filled=245 best_pop=4327 best_fit=4344
it 3409 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3410 [cross]   fit=     3.5 pop=    0 m=(1.00,0.00,0.50) cell=(7, 0, 5) | filled=245 best_pop=4327 best_fit=4344
it 3412 [cross]   fit=   734.0 pop=  720 m=(0.85,0.14,0.21) cell=(6, 1, 2) | filled=245 best_pop=4327 best_fit=4344
it 3411 [cross]   fit=  1046.2 pop= 1033 m=(0.65,0.21,0.21) cell=(5, 1, 2) | filled=245 best_pop=4327 best_fit=4344
it 3413 [cross]   fit=   990.4 pop=  980 m=(0.93,0.50,0.26) cell=(7, 4, 2) | filled=245 best_pop=4327 best_fit=4344
it 3415 [mutat]   fit=   952.3 pop=  933 m=(0.94,0.40,0.19) cell=(7, 3, 1) | filled=245 best_pop=4327 best_fit=4344
it 3414 [mutat]   fit=   538.6 pop=  533 m=(0.74,0.00,0.48) cell=(5, 0, 4) | filled=245 best_pop=4327 best_fit=4344
it 3418 [mutat]   fit=     4.0 pop=    0 m=(0.64,0.00,0.00) cell=(5, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3417 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3419 [mutat] + fit=   921.1 pop=  907 m=(0.30,0.26,0.39) cell=(2, 2, 3) | filled=245 best_pop=4327 best_fit=4344
it 3416 [cross]   fit=   765.0 pop=  753 m=(0.67,0.43,0.23) cell=(5, 3, 2) | filled=245 best_pop=4327 best_fit=4344
it 3421 [mutat]   fit=   646.8 pop=  640 m=(0.55,0.76,0.31) cell=(4, 6, 3) | filled=245 best_pop=4327 best_fit=4344
it 3422 [mutat] + fit=   653.6 pop=  640 m=(0.46,0.52,0.47) cell=(3, 4, 4) | filled=245 best_pop=4327 best_fit=4344
it 3420 [mutat]   fit=  1007.8 pop= 1000 m=(0.98,0.61,0.21) cell=(7, 4, 2) | filled=245 best_pop=4327 best_fit=4344
it 3425 [cross]   fit=   378.7 pop=  373 m=(0.75,0.00,1.00) cell=(5, 0, 9) | filled=245 best_pop=4327 best_fit=4344
it 3423 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3424 [cross] + fit=   647.0 pop=  640 m=(0.62,0.26,0.65) cell=(4, 2, 6) | filled=245 best_pop=4327 best_fit=4344
it 3426 [mutat]   fit=    56.3 pop=   53 m=(0.67,0.03,1.00) cell=(5, 0, 9) | filled=245 best_pop=4327 best_fit=4344
it 3428 [mutat]   fit=     5.3 pop=    0 m=(0.78,0.00,0.00) cell=(6, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3427 [mutat]   fit=     2.4 pop=    0 m=(0.17,0.00,0.00) cell=(1, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3429 [mutat]   fit=   644.5 pop=  640 m=(0.12,0.00,0.31) cell=(0, 0, 3) | filled=245 best_pop=4327 best_fit=4344
it 3431 [mutat]   fit=   820.1 pop=  807 m=(0.49,0.38,0.21) cell=(3, 3, 2) | filled=245 best_pop=4327 best_fit=4344
it 3430 [cross]   fit=     1.3 pop=    0 m=(0.09,0.00,0.00) cell=(0, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3432 [mutat]   fit=     2.4 pop=    0 m=(0.99,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3433 [mutat]   fit=   650.9 pop=  640 m=(0.66,0.65,0.39) cell=(5, 5, 3) | filled=245 best_pop=4327 best_fit=4344
it 3434 [mutat]   fit=     5.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3436 [mutat]   fit=   815.8 pop=  800 m=(1.00,0.03,0.32) cell=(7, 0, 3) | filled=245 best_pop=4327 best_fit=4344
it 3435 [cross] + fit=   646.3 pop=  640 m=(0.34,0.35,0.47) cell=(2, 2, 4) | filled=245 best_pop=4327 best_fit=4344
it 3437 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3438 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3440 [mutat]   fit=   838.5 pop=  827 m=(1.00,0.63,0.21) cell=(7, 5, 2) | filled=245 best_pop=4327 best_fit=4344
it 3439 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3443 [cross]   fit=     5.1 pop=    0 m=(0.37,0.00,1.00) cell=(2, 0, 9) | filled=245 best_pop=4327 best_fit=4344
it 3442 [mutat]   fit=     4.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3441 [cross]   fit=   819.4 pop=  800 m=(0.99,0.00,0.21) cell=(7, 0, 2) | filled=245 best_pop=4327 best_fit=4344
it 3444 [cross]   fit=  1043.0 pop= 1013 m=(1.00,0.51,0.31) cell=(7, 4, 3) | filled=245 best_pop=4327 best_fit=4344
it 3446 [mutat]   fit=   326.8 pop=  320 m=(0.94,0.00,0.25) cell=(7, 0, 2) | filled=245 best_pop=4327 best_fit=4344
it 3445 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3447 [cross]   fit=   704.6 pop=  693 m=(0.22,0.00,0.28) cell=(1, 0, 2) | filled=245 best_pop=4327 best_fit=4344
it 3449 [mutat]   fit=   328.0 pop=  320 m=(0.84,0.00,0.28) cell=(6, 0, 2) | filled=245 best_pop=4327 best_fit=4344
it 3448 [mutat]   fit=   877.9 pop=  867 m=(0.95,0.58,0.22) cell=(7, 4, 2) | filled=245 best_pop=4327 best_fit=4344
it 3450 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=245 best_pop=4327 best_fit=4344
it 3451 [mutat]   fit=   327.9 pop=  320 m=(0.35,0.53,0.21) cell=(2, 4, 2) | filled=245 best_pop=4327 best_fit=4344
it 3453 [mutat]   fit=   644.7 pop=  640 m=(0.31,0.17,0.47) cell=(2, 1, 4) | filled=245 best_pop=4327 best_fit=4344
it 3452 [cross]   fit=   782.3 pop=  773 m=(1.00,0.04,0.24) cell=(7, 0, 2) | filled=245 best_pop=4327 best_fit=4344
it 3454 [mutat]   fit=   543.1 pop=  533 m=(0.80,0.21,0.22) cell=(6, 1, 2) | filled=245 best_pop=4327 best_fit=4344
it 3455 [mutat]   fit=   644.5 pop=  640 m=(1.00,0.00,0.47) cell=(7, 0, 4) | filled=245 best_pop=4327 best_fit=4344
it 3456 [mutat]   fit=   646.3 pop=  640 m=(1.00,0.49,0.47) cell=(7, 3, 4) | filled=245 best_pop=4327 best_fit=4344
it 3457 [mutat] + fit=   649.0 pop=  640 m=(0.20,0.56,0.47) cell=(1, 4, 4) | filled=246 best_pop=4327 best_fit=4344
it 3459 [mutat]   fit=   755.8 pop=  747 m=(0.21,0.00,0.32) cell=(1, 0, 3) | filled=246 best_pop=4327 best_fit=4344
it 3460 [cross]   fit=   870.0 pop=  853 m=(0.55,0.80,0.28) cell=(4, 6, 2) | filled=246 best_pop=4327 best_fit=4344
it 3461 [mutat]   fit=   646.5 pop=  640 m=(0.50,0.23,0.47) cell=(3, 1, 4) | filled=246 best_pop=4327 best_fit=4344
it 3458 [mutat]   fit=   645.5 pop=  640 m=(0.28,0.24,0.31) cell=(2, 1, 3) | filled=246 best_pop=4327 best_fit=4344
it 3462 [mutat]   fit=   704.0 pop=  693 m=(0.71,0.00,0.32) cell=(5, 0, 3) | filled=246 best_pop=4327 best_fit=4344
it 3463 [cross]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=246 best_pop=4327 best_fit=4344
it 3465 [cross]   fit=   644.8 pop=  640 m=(0.45,0.41,0.47) cell=(3, 3, 4) | filled=246 best_pop=4327 best_fit=4344
it 3466 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=246 best_pop=4327 best_fit=4344
it 3467 [mutat]   fit=   809.6 pop=  800 m=(1.00,0.39,0.31) cell=(7, 3, 3) | filled=246 best_pop=4327 best_fit=4344
it 3464 [cross]   fit=   703.2 pop=  693 m=(0.45,0.36,0.35) cell=(3, 2, 3) | filled=246 best_pop=4327 best_fit=4344
it 3469 [mutat]   fit=   762.7 pop=  747 m=(0.49,0.00,0.37) cell=(3, 0, 3) | filled=246 best_pop=4327 best_fit=4344
it 3470 [mutat] + fit=   868.0 pop=  853 m=(0.57,0.56,0.31) cell=(4, 4, 3) | filled=246 best_pop=4327 best_fit=4344
it 3468 [cross]   fit=     4.6 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=246 best_pop=4327 best_fit=4344
it 3472 [cross]   fit=   592.0 pop=  587 m=(0.69,0.00,1.00) cell=(5, 0, 9) | filled=246 best_pop=4327 best_fit=4344
it 3471 [mutat]   fit=     3.9 pop=    0 m=(0.53,0.04,0.33) cell=(4, 0, 3) | filled=246 best_pop=4327 best_fit=4344
it 3473 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=246 best_pop=4327 best_fit=4344
it 3474 [cross]   fit=     3.5 pop=    0 m=(0.02,0.00,0.00) cell=(0, 0, 0) | filled=246 best_pop=4327 best_fit=4344
it 3476 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=246 best_pop=4327 best_fit=4344
it 3475 [mutat]   fit=     2.4 pop=    0 m=(0.15,0.00,0.00) cell=(1, 0, 0) | filled=246 best_pop=4327 best_fit=4344
it 3477 [mutat]   fit=     3.0 pop=    0 m=(0.89,0.00,0.25) cell=(7, 0, 2) | filled=246 best_pop=4327 best_fit=4344
it 3478 [cross]   fit=   540.2 pop=  533 m=(1.00,0.43,0.48) cell=(7, 3, 4) | filled=246 best_pop=4327 best_fit=4344
it 3479 [mutat]   fit=     3.3 pop=    0 m=(0.87,0.00,1.00) cell=(6, 0, 9) | filled=246 best_pop=4327 best_fit=4344
it 3480 [cross] + fit=   486.8 pop=  480 m=(0.73,0.09,0.82) cell=(5, 0, 8) | filled=246 best_pop=4327 best_fit=4344
it 3482 [mutat]   fit=   761.2 pop=  747 m=(0.85,0.00,0.30) cell=(6, 0, 2) | filled=246 best_pop=4327 best_fit=4344
it 3483 [mutat]   fit=   647.7 pop=  640 m=(1.00,0.62,0.47) cell=(7, 4, 4) | filled=246 best_pop=4327 best_fit=4344
it 3481 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=246 best_pop=4327 best_fit=4344
it 3484 [cross]   fit=   648.1 pop=  640 m=(0.27,0.00,0.27) cell=(2, 0, 2) | filled=246 best_pop=4327 best_fit=4344
it 3485 [mutat]   fit=     1.2 pop=    0 m=(0.05,0.00,0.00) cell=(0, 0, 0) | filled=246 best_pop=4327 best_fit=4344
it 3486 [mutat]   fit=   646.7 pop=  640 m=(0.26,0.21,0.47) cell=(2, 1, 4) | filled=246 best_pop=4327 best_fit=4344
it 3487 [mutat]   fit=     1.8 pop=    0 m=(0.50,0.00,1.00) cell=(4, 0, 9) | filled=246 best_pop=4327 best_fit=4344
it 3489 [cross] + fit=  1769.4 pop= 1760 m=(0.86,0.42,0.18) cell=(6, 3, 1) | filled=247 best_pop=4327 best_fit=4344
it 3488 [mutat]   fit=     1.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=247 best_pop=4327 best_fit=4344
it 3490 [mutat]   fit=   754.9 pop=  747 m=(0.81,0.47,0.33) cell=(6, 3, 3) | filled=247 best_pop=4327 best_fit=4344
it 3491 [cross]   fit=   591.2 pop=  587 m=(1.00,0.10,1.00) cell=(7, 0, 9) | filled=247 best_pop=4327 best_fit=4344
it 3492 [mutat]   fit=   648.5 pop=  640 m=(0.47,0.18,0.27) cell=(3, 1, 2) | filled=247 best_pop=4327 best_fit=4344
it 3494 [cross]   fit=     4.3 pop=    0 m=(0.72,0.00,1.00) cell=(5, 0, 9) | filled=247 best_pop=4327 best_fit=4344
it 3495 [mutat] + fit=   646.8 pop=  640 m=(0.40,0.21,0.59) cell=(3, 1, 5) | filled=248 best_pop=4327 best_fit=4344
it 3493 [cross]   fit=   647.4 pop=  640 m=(0.73,0.42,0.31) cell=(5, 3, 3) | filled=248 best_pop=4327 best_fit=4344
it 3497 [mutat]   fit=   687.3 pop=  680 m=(0.86,0.57,0.36) cell=(6, 4, 3) | filled=248 best_pop=4327 best_fit=4344
it 3498 [mutat] + fit=  1502.7 pop= 1493 m=(0.35,0.00,0.31) cell=(2, 0, 3) | filled=248 best_pop=4327 best_fit=4344
it 3496 [mutat] + fit=   646.2 pop=  640 m=(0.29,0.12,1.00) cell=(2, 0, 9) | filled=248 best_pop=4327 best_fit=4344
it 3499 [mutat] + fit=   919.8 pop=  907 m=(0.95,0.90,0.34) cell=(7, 7, 3) | filled=249 best_pop=4327 best_fit=4344
it 3501 [mutat]   fit=     2.2 pop=    0 m=(0.00,0.00,0.00) cell=(0, 0, 0) | filled=249 best_pop=4327 best_fit=4344
it 3500 [mutat] + fit=  1000.4 pop=  993 m=(0.68,0.25,0.33) cell=(5, 1, 3) | filled=249 best_pop=4327 best_fit=4344
it 3502 [mutat] + fit=   645.1 pop=  640 m=(0.24,0.48,0.82) cell=(1, 3, 8) | filled=250 best_pop=4327 best_fit=4344
it 3504 [mutat]   fit=     1.2 pop=    0 m=(0.05,0.00,0.00) cell=(0, 0, 0) | filled=250 best_pop=4327 best_fit=4344
it 3503 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=250 best_pop=4327 best_fit=4344
it 3505 [cross]   fit=    11.3 pop=    0 m=(0.52,0.00,0.20) cell=(4, 0, 2) | filled=250 best_pop=4327 best_fit=4344
it 3506 [mutat]   fit=     6.9 pop=    0 m=(1.00,0.00,0.33) cell=(7, 0, 3) | filled=250 best_pop=4327 best_fit=4344
it 3507 [cross] + fit=   646.3 pop=  640 m=(0.68,0.37,0.47) cell=(5, 2, 4) | filled=250 best_pop=4327 best_fit=4344
it 3508 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=250 best_pop=4327 best_fit=4344
it 3509 [mutat]   fit=   475.5 pop=  467 m=(0.38,0.00,0.18) cell=(3, 0, 1) | filled=250 best_pop=4327 best_fit=4344
it 3512 [cross]   fit=     4.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=250 best_pop=4327 best_fit=4344
it 3513 [cross]   fit=   978.8 pop=  960 m=(0.92,0.69,0.22) cell=(7, 5, 2) | filled=250 best_pop=4327 best_fit=4344
it 3511 [mutat]   fit=     2.4 pop=    0 m=(1.00,0.00,1.00) cell=(7, 0, 9) | filled=250 best_pop=4327 best_fit=4344
it 3510 [mutat]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=250 best_pop=4327 best_fit=4344
it 3514 [mutat]   fit=     3.9 pop=    0 m=(1.00,0.00,0.20) cell=(7, 0, 2) | filled=250 best_pop=4327 best_fit=4344
it 3515 [cross]   fit=     5.8 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=250 best_pop=4327 best_fit=4344
it 3516 [mutat]   fit=     3.5 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=250 best_pop=4327 best_fit=4344
it 3519 [mutat] + fit=  1233.6 pop= 1227 m=(1.00,0.46,0.39) cell=(7, 3, 3) | filled=250 best_pop=4327 best_fit=4344
it 3518 [mutat]   fit=     4.6 pop=    0 m=(0.04,0.00,0.00) cell=(0, 0, 0) | filled=250 best_pop=4327 best_fit=4344
it 3517 [mutat]   fit=   163.5 pop=  160 m=(0.72,0.07,0.33) cell=(5, 0, 3) | filled=250 best_pop=4327 best_fit=4344
it 3520 [cross]   fit=     4.7 pop=    0 m=(1.00,0.00,0.00) cell=(7, 0, 0) | filled=250 best_pop=4327 best_fit=4344
it 3521 [cross]   fit=     4.0 pop=    0 m=(0.27,0.00,0.33) cell=(2, 0, 3) | filled=250 best_pop=4327 best_fit=4344
it 3524 [mutat]   fit=   663.3 pop=  647 m=(0.60,0.06,0.22) cell=(4, 0, 2) | filled=250 best_pop=4327 best_fit=4344
it 3522 [mutat] + fit=   647.0 pop=  640 m=(1.00,0.14,1.00) cell=(7, 1, 9) | filled=250 best_pop=4327 best_fit=4344
it 3525 [mutat]   fit=   733.3 pop=  727 m=(0.42,0.67,0.21) cell=(3, 5, 2) | filled=250 best_pop=4327 best_fit=4344
it 3526 [mutat]   fit=     3.5 pop=    0 m=(0.86,0.00,0.33) cell=(6, 0, 3) | filled=250 best_pop=4327 best_fit=4344
it 3527 [mutat]   fit=     3.5 pop=    0 m=(0.84,0.00,0.25) cell=(6, 0, 2) | filled=250 best_pop=4327 best_fit=4344
it 3523 [cross]   fit=  1020.9 pop= 1007 m=(0.55,0.37,0.27) cell=(4, 2, 2) | filled=250 best_pop=4327 best_fit=4344
it 3529 [mutat]   fit=     2.8 pop=    0 m=(0.52,0.00,0.33) cell=(4, 0, 3) | filled=250 best_pop=4327 best_fit=4344
it 3528 [mutat]   fit=   647.3 pop=  640 m=(0.24,0.10,0.47) cell=(1, 0, 4) | filled=250 best_pop=4327 best_fit=4344
it 3531 [mutat]   fit=     8.9 pop=    0 m=(0.75,0.00,0.25) cell=(5, 0, 2) | filled=250 best_pop=4327 best_fit=4344
it 3530 [mutat]   fit=   645.4 pop=  640 m=(0.33,0.16,0.47) cell=(2, 1, 4) | filled=250 best_pop=4327 best_fit=4344
it 3533 [cross]   fit=   537.4 pop=  533 m=(0.68,0.00,0.48) cell=(5, 0, 4) | filled=250 best_pop=4327 best_fit=4344
it 3534 [mutat]   fit=     2.3 pop=    0 m=(0.10,0.00,0.00) cell=(0, 0, 0) | filled=250 best_pop=4327 best_fit=4344
it 3532 [cross]   fit=     1.2 pop=    0 m=(0.01,0.00,0.00) cell=(0, 0, 0) | filled=250 best_pop=4327 best_fit=4344
it 3535 [cross] + fit=   166.2 pop=  160 m=(0.48,0.00,0.00) cell=(3, 0, 0) | filled=250 best_pop=4327 best_fit=4344
it 3536 [mutat]   fit=     3.2 pop=    0 m=(0.70,0.00,1.00) cell=(5, 0, 9) | filled=250 best_pop=4327 best_fit=4344
